id,mark,name_en,name_ru,offset_x,offset_y
0,,Afghanistan,,,
1,,Albania,,,
2,,Algeria,,,
3,,Angola,,,
4,,Argentina,,,
5,,Armenia,,,
6,,Australia,,,
7,,Austria,,,
8,,Azerbajdzhan,,,
9,,Bangladesh,,,
10,,Belarus,,,
11,,Belgium,,,
12,,Belize,,,
13,,Benin,,,
14,,Bolivia,,,
15,,Bosnia and Herzegovina,,,
16,,Botswana,,,
17,,Brazil,,,
18,,British guiana,,,
19,,Bulgaria,,,
20,,Burkina faso,,,
21,,Burundi,,,
22,,Butane,,,
23,,Cambodia,,,
24,,Cameroon,,,
25,,Canada,,,
26,,Central African Republic,,,
27,,Chad,,,
28,,Chile,,,
29,,China,,,
30,,Code devouar,,,
31,,Colombia,,,
32,,Congo,,,
33,,Costa Rica,,,
34,,Cuba,,,
35,,Czech Republic,,,
36,,Denmark,,,
37,,Djibouti,,,
38,,Dominican Republic,,,
39,,Democratic Republic of the Congo,,,
40,,Ecuador,,,
41,,Egypt,,,
42,,El Salvador,,,
43,,Equatorial Guinea,,,
44,,Eritrea,,,
45,,Estonia,,,
46,,Ethiopia,,,
47,,Finland,,,
48,,France,,,
49,,Gabon,,,
50,,Georgia,,,
51,,Germany,,,
52,,Gold coast,,,
53,,Greece,,,
54,,Guatemala,,,
55,,Guinea,,,
56,,Guinea-bissau,,,
57,,Haiti,,,
58,,Honduras,,,
59,,Hrvatska,,,
60,,Hungary,,,
61,,Iceland,,,
62,,India,,,
63,,Indonesia,,,
64,,Iran,,,
65,,Iraq,,,
66,,Ireland,,,
67,,Israel,,,
68,,Italy,,,
69,,Japan,,,
70,,Jordan,,,
71,,Kazakhstan,,,
72,,Kenya,,,
73,,Kongo,,,
74,,Kyrgyzstan,,,
75,,Laos,,,
76,,Latvia,,,
77,,Lesotho,,,
78,,Liberia,,,
79,,Libya,,,
80,,Lithuania,,,
81,,Madagascar,,,
82,,Malawi,,,
83,,Malaya,,,
84,,Mali,,,
85,,Mauritania,,,
86,,Mexico,,,
87,,Moldova,,,
88,,Mongolia,,,
89,,Morocco,,,
90,,Mozambic,,,
91,,Myanmar,,,
92,,Namibia,,,
93,,Nepal,,,
94,,Netherlands,,,
95,,New Zealand,,,
96,,Nicaragua,,,
97,,Nigeria,,,
98,,Nigger,,,
99,,North Korea,,,
100,,North macedonia,,,
101,,Norway,,,
102,,Oman,,,
103,,Pakistan,,,
104,,Panama,,,
105,,Papua New Guinea,,,
106,,Paraguay,,,
107,,Peru,,,
108,,Philippines,,,
109,,Pipa americana,,,
110,,Poland,,,
111,,Portugal,,,
112,,Romania,,,
113,,Russia,,,
114,,Rwanda,,,
115,,Saudi Arabia,,,
116,,Senegal,,,
117,,Serbia,,,
118,,Sierra Leone,,,
119,,Slovakia,,,
120,,Solomon islands,,,
121,,Somalia,,,
122,,South Africa,,,
123,,South Korea,,,
124,,South Sudan,,,
125,,Spain,,,
126,,Sri lanka,,,
127,,Sudan,,,
128,,Sweden,,,
129,,Switzerland,,,
130,,Syria,,,
131,,Taiwan,,,
132,,Tajikistan,,,
133,,Tanzania,,,
134,,Thailand,,,
135,,Togo,,,
136,,Tunis,,,
137,,Turkey,,,
138,,Turkmenia,,,
139,,UAE,,,
140,,UK,,,
141,,USA,,,
142,,Uganda,,,
143,,Ukraine,,,
144,,Uruguay,,,
145,,Uzbekistan,,,
146,,Venezuela,,,
147,,Vietnam,,,
148,,Yemen,,,
149,,Zambia,,,
150,,Zimbabwe,,,
